cluster_idx,mean_separability,mean_mixture,best_separability,best_mixture,best_projection,pc1_variance,pc2_variance,pc3_variance,is_irreducible,irreducibility_score
2,0.8601242347945676,0.3384288613327249,1.048586797785228,0.31325285020292626,PC1-PC4,0.1978517323732376,0.14898070693016052,0.14154788851737976,True,0.5690333694083608
4,1.0054558941862901,0.49606997731538355,1.0699599124058665,0.4455036575089675,PC0-PC3,0.1978517323732376,0.14898070693016052,0.14154788851737976,False,0.5066794115656784
12,0.8337254328245498,0.39382043721381715,0.8494696282057331,0.35723698446083807,PC1-PC4,0.1978517323732376,0.14898070693016052,0.14154788851737976,True,0.5053873183533066
9,0.8396107781214779,0.49372010554041007,1.186231526377808,0.5263782570765296,PC1-PC4,0.1978517323732376,0.14898070693016052,0.14154788851737976,False,0.42507805613447597
5,0.7292033520331547,0.49667905912331906,0.7662465615231726,0.4514800797716349,PC2-PC5,0.1978517323732376,0.14898070693016052,0.14154788851737976,False,0.36702331723575704
11,0.5931033040213257,0.4532920384226684,0.6497184133056887,0.3890430237035408,PC1-PC4,0.1978517323732376,0.14898070693016052,0.14154788851737976,False,0.32425429834627933
15,0.45948280967847116,0.416971986869006,0.7584281713313582,0.48245663140492273,PC0-PC3,0.1978517323732376,0.14898070693016052,0.14154788851737976,False,0.2678913495946857
6,0.3233820874636307,0.4744117127347296,0.39011630275748416,0.43186824899571874,PC1-PC4,0.1978517323732376,0.14898070693016052,0.14154788851737976,False,0.1699658374822775
10,0.18005259219764005,0.49632669633869364,0.2317986191761427,0.4670389798543771,PC2-PC5,0.1978517323732376,0.14898070693016052,0.14154788851737976,False,0.09068768394496732
8,0.12831913071770004,0.48839983260517017,0.12831913071770004,0.47596393765467976,PC1-PC4,0.1978517323732376,0.14898070693016052,0.14154788851737976,False,0.06564808875513439
7,0.1139291872798985,0.43995640150586773,0.19447581284668666,0.28907327737474536,PC2-PC5,0.1978517323732376,0.14898070693016052,0.14154788851737976,False,0.06380531201774628
14,1.9418931168590484e-09,0.28905050453332287,1.9418931168590484e-09,0.2890505012836956,PC0-PC3,0.1978517323732376,0.14898070693016052,0.14154788851737976,False,1.3805879316811534e-09
13,1.9418931168590484e-09,0.2890505051266761,1.9418931168590484e-09,0.28905050042053243,PC1-PC4,0.1978517323732376,0.14898070693016052,0.14154788851737976,False,1.380587930528925e-09
3,1.8921009249330956e-09,0.28905050194991655,1.8921009249330956e-09,0.2890505005878301,PC1-PC4,0.1978517323732376,0.14898070693016052,0.14154788851737976,False,1.345188202841283e-09
